"","Col_3.OH10_000","Col_3.OH10_005","Col_3.OH10_010","Col_3.OH10_030","Col_3.OH10_090","Col_3.OH10_180","Col_3.OH10_0001","Col_3.OH10_0051","Col_3.OH10_0101","Col_3.OH10_0301","Col_3.OH10_0901","Col_3.OH10_1801","Col_3.OH10_0002","Col_3.OH10_0052","Col_3.OH10_0102","Col_3.OH10_0302","Col_3.OH10_0902","Col_3.OH10_1802","Col_3.OH10_0003","Col_3.OH10_0103","Col_3.OH10_0303","Col_3.OH10_0903","Col_3.OH10_1803"
"917",6.64898455002477,6.72262979485547,6.60394382460049,6.16751649088834,6.32614947315509,6.18001665365259,6.54965074223382,6.21260609575153,6.48768401848461,6.60529792094822,6.25575004175335,6.29341927884645,6.55961523749324,6.47079950378263,6.13122648948315,6.72982407048945,6.28971557090902,6.23048144757845,6.11146733950266,6.28971557090902,6.27664348934162,5.96614673912369,5.92692602597043
"918",7.34148385236314,7.24208235925694,7.47022413589999,7.22766249872865,6.92657703322273,6.39692965521616,7.41397029019044,7.27100853828099,7.18765716411495,7.44073370738924,7.40792432255964,7.22838845157359,7.34277918933185,7.34601020991333,6.91274282049314,7.38212436573752,7.24422751560335,7.18387071506245,7.05185562295591,7.18083119904453,7.30249642372734,7.17472430983636,7.25488481007733
"919",5.62762111369066,5.74620319054015,5.71702770140623,4.86753445045558,5.14749447681346,5.0562458053483,5.44241771052181,5.08140436498448,5.30330490805909,5.64190707093809,5.02388052084626,5.34233425196478,5.45532111535772,5.52146091786227,5.19295685089023,5.57972982598624,5.24702407216047,4.72738781871233,5.18178355029208,5.20948615284144,5.26269018890488,4.62497281328429,4.8362819069515
"920",7.44366368311562,7.84306401669202,7.78696700261492,7.2827611796056,7.0527210492323,6.19847871649234,8.1149229742046,7.1459844677144,7.4318919168078,7.64348290707721,6.82979373751243,6.5191472879404,7.83360022366111,7.78364059622127,7.37963215260952,7.62559507213247,6.79458658087649,6.0867747269123,7.19443685110036,7.54908271081232,7.51860721681523,6.63987583382652,6.17170059741093
"921",6.19440539110465,6.37672694789861,6.53524127101367,5.84932477994685,5.64190707093809,5.50533153593234,6.4377516497364,6.21660610108487,6.22059017009978,6.63463335786168,6.40522845803083,6.60800062529606,6.37672694789861,6.49526555593703,6.08904487544684,6.4692503167958,6.31716468674727,6.1092475827644,6.17170059741093,6.41509695917162,6.27098843185832,5.93489419561961,6.34212141872116
"922",5.12989871492309,5.34233425196478,5.31811999384424,4.94875989037818,4.85981240436165,4.49980967033026,5.44241771052181,4.8362819069515,5.08759633523238,5.12989871492309,4.62497281328429,4.48863636973213,5.513428746165,5.22574667371317,4.8362819069515,5.06259503302696,4.62497281328429,4.24849524204936,4.68213122712422,4.93447393313069,4.99721227376409,4.49980967033026,4.34380542185369
"923",6.45519856334015,6.33682573114647,6.14203740558732,6.07764224334903,5.16478597392351,4.5747109785034,6.68710860786649,5.37989735354047,6.2065759267249,5.76205138278016,4.40671924726423,4.81218435537242,6.93828448401697,6.5191472879404,5.90263333340136,6.21260609575153,5.30330490805909,4.39444915467244,5.09986642782418,5.44241771052181,5.83481073706261,4.33073334028635,4.33073334028635
"924",4.85203026391962,4.89783979995091,4.76217393479777,4.61512051684126,4.53259949315326,3.91202300542817,5.06890420222024,4.71849887129511,5.36597601502185,4.7706846244657,4.26267987704134,4.38202663467388,5.30330490805909,5.14166355650263,4.96284463025989,5.04985600724954,4.04305126783454,4.1271343850451,4.5951198501346,4.97673374242057,4.55387689160056,3.73766961828337,4.14313472639154
"925",8.38137346827371,8.70781355102486,8.57243866564225,8.02224091680653,7.72709448477988,7.53636393840453,8.74257423767066,8.1533497579989,8.23774380389093,8.05642676752299,7.7710670860654,7.65016870084497,8.63105744756529,8.63657494843632,8.33639048059159,8.15046791162401,7.51316354523409,7.66293785046152,8.11552088154679,8.29654652030061,7.83201418050547,7.25347038268452,7.31920245876784
"926",7.55223728756083,7.87891291229715,7.85979918056208,7.16317239084661,6.52356230614952,5.89989735358249,7.81963630236756,7.11314210870709,7.08924315502748,6.75460409948795,6.35957386867239,5.82304589548299,7.93200315236137,7.90801944463248,7.45760928971557,7.3362856600213,5.93224518744801,5.57972982598624,6.97166860472577,7.28961052145116,6.90775527898216,5.66642668811246,5.66642668811246
"927",7.11232744471091,7.05185562295591,7.01840179906919,6.75110146893676,7.44190672805159,7.44891610254421,7.13329595489609,7.08002649992256,7.04838640872189,6.70318811324087,6.97447891102503,6.79458658087649,7.08002649992256,7.13089883029634,6.87005341179813,6.90775527898216,6.87729607149743,7.07326971745974,6.76272950693189,6.74051935960624,6.82437367004311,6.83840520084732,6.72262979485547
"928",6.92755790627829,6.78445706263766,6.92362862813845,6.75110146893676,7.39449310721903,7.45066079621155,6.87935580446043,6.89162589705226,7.00760061395184,6.66185474054529,6.97634807044773,6.73815249459597,6.86275791305142,6.9373140812237,6.76272950693189,6.73101810048206,6.80128303447161,6.96034772910131,6.78332520060394,6.57786135772106,6.55108033504336,6.72142570079062,6.7093043402583
"929",6.74641212857336,6.49375383985168,6.5191472879404,6.36818718635047,6.95081476844257,6.85856503479138,6.56526497003534,6.6476883735633,6.6970342476665,6.28413416107081,6.55250788703457,6.41673228251236,6.5847913923857,6.59167373200863,6.38519439899775,6.41181826770989,6.60665018619824,6.71295620067705,6.34913899137978,6.30261897574489,6.34913899137978,6.45204895443723,6.34563636082862
"930",7.36073990305824,6.97541392745597,6.98933526597454,6.38856140554561,6.81783057145414,6.73221070646719,6.93925394604148,7.06390396147206,7.06133436691046,7.16472037877189,7.00124562206951,7.27724772663147,7.04141166379483,6.78671695060508,6.74405918631133,7.11395610956604,7.23056315340933,7.20563517641034,6.947937068615,6.88755257166464,6.83947643822885,6.93147180559944,7.06902342657823
"931",5.78689738136673,5.81413053182508,6.07993319509559,5.42495001748142,5.47227067367149,5.54517744447956,5.84932477994685,5.86363117559812,5.73979291217922,6.21860011969174,5.98393628068719,6.28226674689603,5.74300318780948,5.60947179518498,5.49716822529322,6.045005314036,6.11146733950266,6.01371515604282,5.86646805693332,5.68357976733869,5.69709348650539,5.62401750618733,5.87493073085202
"932",3.55534806148942,4.58496747867055,6.45833828334476,4.90527477843844,2.995732273554,NA,6.02344759296103,6.51025834052315,6.31716468674727,6.67959918584437,6.52502965784345,6.79458658087649,6.20859002609661,6.24804287450845,6.40357419793486,5.99146454710795,6.5957805139613,6.35610766069588,6.66695679242918,6.59167373200863,7.05789793741189,6.58063913728495,6.75343791859779
"933",4.24849524204936,3.78418963391827,3.89182029811062,3.36729582998648,4.00733318523246,3.40119738166215,4.1108738641733,3.68887945411395,3.98898404656428,4.1108738641733,3.82864139648911,3.97029191355213,4.02535169073516,3.76120011569355,3.78418963391827,3.89182029811062,4.04305126783454,3.97029191355213,3.49650756146647,3.58351893845609,3.13549421592914,3.49650756146647,3.04452243772341
"934",9.07988994259207,8.78996465113227,8.78247626892456,8.78262965492065,8.84807842116869,8.80237213364988,8.99491694367709,9.05427118632633,9.0349149818701,8.78950778673691,8.80672355472562,8.86248357648835,8.95066249593403,8.86502918668779,8.8001139467663,8.9605961388648,8.95195816856922,9.02605689186865,8.57847641983314,8.65834547117213,8.63692987301853,8.72631895096224,8.79679268767467
"935",6.30078579466325,5.98393628068719,5.96100533962329,5.94803498918063,6.26909628370624,6.09130988207768,6.00881318544257,5.89440283426483,6.09807428216622,6.40687998606932,6.01859321449625,6.18826412308256,6.13339804299665,6.07993319509559,5.90808293816895,6.2402758451708,6.22653666928745,6.29341927884645,5.74620319054015,5.75257263882564,5.88610403145018,5.78074351579232,5.76205138278016
"936",5.60580206629597,5.54126354515846,5.53338948872755,4.96284463025989,5.18738580584078,4.80402104473325,5.45103845356568,5.11799381241679,5.45103845356568,5.28826703069455,4.82028156560506,4.75359019110637,5.48893772615666,5.26785815906334,5.31811999384424,5.25227342804663,4.97673374242057,4.87519732320115,4.95582705760126,5.14166355650263,4.86753445045558,4.8362819069515,4.47733681447819
"937",5.98393628068719,6.18001665365259,6.35957386867239,5.92692602597043,5.97126183979045,5.60947179518498,6.36475075685192,5.97888576490114,6.09582456243225,5.96614673912369,5.71042701737485,5.60947179518498,6.1820849067166,6.48616078894406,6.08221891037647,6.16751649088834,5.47646355193149,5.26785815906334,5.68697535633982,5.75257263882564,5.69373213880269,5.11198778835655,5.10594547390059
"938",6.83303173278622,6.72862861308471,6.75576892198428,6.49828214947641,6.30261897574489,5.69035945432408,6.67203294546107,6.16961073249147,6.36475075685192,6.15909538849194,5.72684774758718,5.78996017089725,6.80017006830223,6.71901315438525,6.19644412779451,6.5176712729123,5.88887795833289,5.8111409929767,5.97380961186928,6.08904487544684,5.95583736946486,5.31811999384424,5.68357976733869
"939",5.56452040732271,5.60947179518498,5.19849703126581,4.82028156560506,4.86753445045558,4.53259949315326,5.37063802812766,4.96284463025989,5.36597601502185,4.89034912822176,4.68213122712422,4.91265488573606,5.45958551414414,5.48063892334199,5.14749447681346,5.21493575760898,4.87519732320115,4.77912349311154,4.8283137373023,4.98360662170833,4.99721227376409,4.64439089914139,4.40671924726423
"940",7.89170465933012,7.78779687818118,7.62315306847694,7.13409372119289,7.51043055637798,6.61873898351724,7.60240133566578,7.18311170174326,7.76811037852598,7.66949525100768,6.57507584059961,6.65286302935338,7.80180040190895,7.69211333959548,7.36897040219481,7.79482315217941,7.08086789669079,6.59167373200863,7.12608727329909,7.11476944836645,7.0343879299155,6.40522845803083,5.86363117559812
"941",6.00635315960173,5.78689738136673,5.71042701737485,5.17614973257383,5.38449506278908,4.89783979995091,5.62762111369066,5.21493575760898,5.76519110278482,5.38907172981648,4.58496747867055,4.62497281328429,5.79605775076535,5.48893772615666,5.37989735354047,5.52545293913178,5.12396397940324,4.66343909411207,5.16478597392351,5.21493575760898,5.13579843705027,4.7706846244657,3.89182029811062
"942",4.95582705760126,4.76217393479777,4.91998092582813,4.67282883446189,4.64439089914139,4.31748811353631,4.74493212836323,4.71849887129511,4.88280192258639,4.70048036579243,3.91202300542817,3.95124371858144,4.85203026391962,4.71849887129511,4.73619844839449,4.70953020131235,4.54329478226999,4.14313472639154,4.30406509320419,4.4308167988433,4.49980967033026,4.0943445622221,3.61091791264422
"943",7.301147805856,7.15851399732936,7.15226885603256,7.44014668066266,7.29641326877389,7.11314210870709,7.24422751560335,7.10249935577469,7.36137542897733,7.57198844937746,7.34987370473836,7.24779258176788,7.38585107812517,7.53047999524552,7.17930796950401,7.60638738977264,7.2737863178449,7.34018683532011,6.89162589705226,6.90675477864854,7.14834574390005,6.89568269774784,6.91869521902045
"944",7.18614430452233,7.02197642307216,6.99759598298194,7.24708058458576,7.18462915271732,7.01750614294127,7.0992017435531,6.97541392745597,7.22620901010066,7.46565531013406,7.18159194461185,7.10332206252614,7.2520539518528,7.37148929521426,7.01660968389423,7.45818615734052,7.12367278520458,7.20191631753162,6.78445706263766,6.76619171466035,7.04403289727471,6.77308037565553,6.76734312526538
"945",5.70711026474889,5.42495001748142,5.37063802812766,6.23441072571835,5.81413053182508,5.84354441703137,5.42053499927231,5.55682806169952,5.82894561761021,6.63331843328041,5.68017260901705,5.66296048013594,5.44673737166629,5.53733426701853,5.47646355193149,6.56807791141194,5.80814248998043,5.84932477994685,5.04985600724954,5.09986642782418,5.96357934361844,5.45958551414414,5.32300997913843
"946",6.55677835615804,6.28226674689603,6.2363695902037,6.44254016646818,6.48004456192665,6.26149168432102,6.16120732169511,6.00881318544257,6.3332796281397,6.82110747225648,5.94542060860658,5.9763509092979,6.35088571671473,6.39024066706537,5.99146454710795,6.84054652928869,6.13988455222627,6.13772705408624,5.91350300563829,5.73979291217922,6.31535800152232,5.73657229747921,5.50938833662798
"947",6.16120732169511,5.99645208861904,5.84932477994685,6.45833828334476,6.51471269087256,6.045005314036,6.05443934626939,5.73334127689775,6.15909538849194,6.88959130835449,6.62007320653039,6.26530121273773,5.89440283426483,6.04263283368237,5.63121178182135,6.92755790627829,6.68210859744978,6.4692503167958,5.79301360838416,5.54907608489524,6.25958146406493,6.13339804299665,5.88887795833289
"948",5.46383180502562,5.12989871492309,5.22035582507834,6.53087762772587,6.50876913697169,5.84354441703137,5.18178355029208,5.14166355650263,5.39816270151777,7.09754885061478,6.41181826770989,6.06842558824409,5.03043792139246,5.26785815906334,5.19849703126581,6.88857245956538,6.56667242980324,6.31535800152232,5.29831736654804,4.8283137373023,6.23832462503954,6.32256523992728,5.96100533962329
"949",6.49223983502047,5.90536184805456,6.17586727010574,7.0992017435531,7.02019070831193,6.54821910276236,6.17378610390196,6.05912319558182,6.41673228251236,7.59538727885397,6.81673588059498,6.62539236800799,6.13556489108176,6.24416690066376,6.10479323241498,7.48268182815465,6.84374994900624,6.75693238924754,6.06145691892803,5.85220247977444,6.84800527457638,6.65027904858741,6.53958595561765
"950",7.87739718635326,7.5453897496118,7.65016870084497,8.61812390999471,8.39525152061103,7.80506704425846,7.64921631982065,7.54062152865711,7.9098566672694,8.88377886146348,8.27026911143663,7.97143099776932,7.50549227473743,7.69074316354184,7.48941208350868,8.88030735898384,8.31287139434256,8.25764495820819,7.51697722460432,7.43661726523426,8.24538446812072,8.12503909736778,7.85049318087111
"951",6.27852142416586,6.16961073249147,6.07304453410042,6.75576892198428,6.5764695690482,6.28785856016176,6.15485809401641,6.09807428216622,6.11589212548301,7.27447955877388,6.66695679242918,6.55535689181064,6.07993319509559,6.25382881157547,5.91350300563829,7.00669522683706,6.72503364216684,6.63331843328041,5.95842469302979,5.94279937512667,6.51619307604295,6.507277712385,6.58340922215875
"952",5.35658627467199,5.16478597392351,5.19295685089023,5.5683445037611,5.74300318780948,5.45103845356568,5.14166355650263,4.99043258677871,5.39362754635235,6.12686918411419,5.67332326717151,5.52146091786227,5.06259503302696,5.10594547390059,5.00394630594547,6.14632925766891,5.75257263882564,5.50938833662798,4.98360662170833,5.0562458053483,5.64544689764322,5.60947179518498,5.30330490805909
"953",6.16120732169511,5.76519110278482,5.76832099579375,6.66822824841741,6.49375383985168,6.20050917404269,5.95842469302979,6.09582456243225,6.21860011969174,7.06646697013695,6.63068338564241,6.33682573114647,5.69035945432408,6.07764224334903,5.78996017089725,6.96508034560142,6.68336094576624,6.46769872610438,5.89989735358249,5.80814248998043,6.42648845745771,6.38350663488403,6.24222326545515
"954",6.29894924685595,5.62040086571715,5.68697535633982,6.6214056517641,7.0527210492323,6.43294009273921,5.73334127689775,5.76832099579375,6.21260609575153,7.30653139893953,7.11395610956604,6.7878449823096,5.65599181081983,5.90536184805456,5.82304589548299,7.21744343169654,7.30653139893953,6.86797440897029,5.74620319054015,5.62040086571715,6.40687998606932,6.79234442747079,6.51619307604295
"955",5.56068163101555,4.9272536851572,5.14166355650263,6.47850964220854,6.17170059741093,6.24804287450845,4.98360662170833,5.19849703126581,5.42495001748142,6.68835471394676,6.3099182782265,6.18826412308256,5.0562458053483,5.23110861685459,4.85981240436165,6.72743172485085,6.42971947803912,6.23441072571835,5.15905529921454,4.60517018598809,5.95324333428779,5.87211778947539,5.75257263882564
"956",4.46590811865459,4.1108738641733,4.23410650459727,5.48063892334199,5.8111409929767,5.16478597392351,4.46590811865459,4.18965474202642,4.67282883446189,5.88887795833289,5.29831736654804,5.09986642782418,4.47733681447819,4.4308167988433,4.34380542185369,5.88053298640071,5.74620319054015,5.17048399503817,4.18965474202642,3.95124371858144,4.94875989037818,5.13579843705027,5.00394630594547
"957",6.31716468674727,5.98393628068719,6.07764224334903,7.16239749735574,6.63331843328041,6.33859407820316,6.03787091992216,6.17586727010574,6.28226674689603,7.28207365809342,6.76503897678052,6.48920493132531,6.04025471127744,6.39692965521616,6.05443934626939,7.27031288607905,6.60800062529606,6.66057514983972,6.02827852023069,5.8318824772835,6.56948142041431,6.39526159811544,6.14632925766891
"958",5.02388052084626,4.36944785246701,4.35670882668958,5.24174701505963,5.77455154554441,5.55295958492163,4.48863636973213,4.24849524204936,4.74493212836323,5.85507192220245,5.41164605185501,5.27299955856375,4.06044301054644,4.20469261939096,4.18965474202642,5.62401750618733,5.67675380226827,5.66296048013594,3.91202300542817,3.87120101090787,5.11799381241679,5.44241771052181,5.30826769740119
"959",5.30826769740119,4.95582705760126,4.96284463025989,5.65948221575964,5.78382518232976,5.30330490805909,4.99043258677871,4.82028156560506,5.04985600724954,6.09582456243225,5.44673737166629,5.5759491031463,4.80402104473325,4.99043258677871,4.97673374242057,6.20859002609661,5.58724865840023,5.60947179518498,4.69134788222913,4.56434819146784,5.32787616878958,5.04342511691927,4.80402104473325
"960",4.79579054559673,4.31748811353631,4.5747109785034,6.3332796281397,5.99146454710795,5.91350300563829,4.71849887129511,4.67282883446189,4.74493212836323,6.41836493593622,6.09807428216622,5.81711115996319,4.41884060779661,4.78749174278204,4.4308167988433,6.45990445437755,5.97126183979045,6.10702288774226,4.62497281328429,4.02535169073516,5.59842195899837,5.50938833662798,5.45532111535772
"961",5.16478597392351,4.75359019110637,5.08759633523238,6.55677835615804,6.09807428216622,6.21260609575153,4.7706846244657,5.20400668707681,5.33271879326535,6.83625927727706,6.00388706710653,5.96870755998537,4.70048036579243,5.31320597904178,5.03043792139246,6.79234442747079,6.03308622179877,6.23244801655053,5.04985600724954,4.51085950651685,6.03308622179877,5.513428746165,5.57972982598624
"962",6.76041469108342,6.52649485957081,6.61338421837956,8.20220843643646,7.94944442025064,7.32317071794345,6.61740297797447,6.33150184989371,6.88243747099782,8.59914177406339,7.81923445385907,7.4247617618232,6.28413416107081,6.52649485957081,6.51174532964475,8.58597270681105,7.86557175768478,7.54802896993503,6.48768401848461,6.43454651878747,7.94909149983053,7.6391611716592,7.33040521184437
"963",5.07517381523385,4.7706846244657,4.90527477843844,6.33505425149807,6.05678401322863,5.82600010738044,4.73619844839449,4.79579054559673,5.09375020080675,6.80682936039216,6.40687998606932,5.70044357339071,4.21950770517609,4.70953020131235,4.44265125649031,6.68336094576624,6.43294009273921,5.98645200528445,4.87519732320115,4.39444915467244,5.92425579741452,5.94803498918063,5.65948221575964
"964",5.64190707093809,4.85981240436165,5.14166355650263,6.65672652417841,6.74288063579192,6.27852142416586,5.07517381523385,5.09375020080675,5.62040086571715,7.1057861294813,6.57368016696065,6.22455842927534,4.69134788222913,5.14749447681346,5.45532111535772,7.02553831463854,6.62936325343744,6.61069604471773,5.12396397940324,4.66343909411207,6.35610766069588,6.33150184989371,6.0867747269123
"965",6.84054652928869,6.31354804627706,6.28039583896016,8.42770602491473,7.5760973406231,7.51697722460432,6.31354804627706,6.5132301109123,6.84268328223841,8.83433697401767,7.88983375139431,8.0026941622839,6.16961073249147,6.65929391968367,6.60123011872887,8.75258146914689,7.95752740223079,8.21500643276154,6.67959918584437,6.05208916892445,8.00536706731666,7.5647570129057,7.77275271646873
"966",5.08140436498448,4.74493212836323,5.11198778835655,5.83773044716597,6.02827852023069,5.67332326717151,4.93447393313069,4.87519732320115,5.04985600724954,6.24804287450845,5.7137328055094,5.513428746165,4.85203026391962,4.98360662170833,5.10594547390059,6.36818718635047,5.72684774758718,5.67675380226827,5.12396397940324,4.7706846244657,5.82894561761021,5.67675380226827,5.43807930892321
"967",5.2933048247245,5.23644196282993,4.98360662170833,6.18001665365259,5.99893656194666,5.98896141688987,5.19295685089023,5.04985600724954,5.30826769740119,6.36302810354048,5.80814248998043,5.73009978297358,5.03043792139246,5.22035582507834,4.8362819069515,6.22851100359117,5.99893656194666,5.98645200528445,4.80402104473325,5.23644196282993,5.95842469302979,5.73657229747921,5.63478960316926
"968",6.20253551718791,5.84932477994685,6.00388706710653,7.50273821075485,7.19893124068815,6.45204895443723,5.93753620508242,5.93489419561961,6.37161184723186,7.93987157636187,7.05961762829139,6.44413125670047,5.91889385427315,6.05443934626939,5.86929691313378,7.95366977864976,7.11314210870709,6.6970342476665,5.77455154554441,5.69709348650539,7.2737863178449,6.98564181763924,6.32614947315509
"969",6.06610809010372,5.15329159449776,5.17048399503817,7.42177579364467,6.93342302573075,6.83303173278622,5.57215403217776,5.31320597904178,5.91350300563829,7.80832305039106,6.79458658087649,6.5708829623396,5.12396397940324,5.60211882087968,5.39816270151777,7.73017479524619,6.73101810048206,6.84481547920827,5.50125821054472,5.45958551414414,7.03174125876312,6.71174039505616,6.49677499018584
"970",4.77912349311154,4.30406509320419,4.26267987704134,6.40357419793486,5.99396142730658,6.23244801655053,4.75359019110637,4.76217393479777,4.86753445045558,6.6214056517641,6.04263283368237,6.02827852023069,4.61512051684126,4.91998092582813,4.7706846244657,6.5581978028123,6.26909628370624,6.21660610108487,4.94875989037818,4.34380542185369,5.98645200528445,5.83481073706261,5.92692602597043
"971",7.60887062919126,7.24494154633701,7.42297125104938,9.03061544102945,8.39049553837027,7.89020821310997,7.06817200038801,7.14991683613212,7.60688453121964,9.37704054786719,8.50795061004932,8.16108951284583,6.69826805411544,7.25841215059534,7.34277918933185,9.39249524821301,8.52872642722996,8.32069157104843,7.4713630881871,7.4593388952203,8.67265729404033,8.32288002176991,7.86480400332849
"972",6.09807428216622,5.69035945432408,5.95064255258773,7.32317071794345,6.95559260839627,6.34212141872116,6.03787091992216,6.06378520868763,6.23441072571835,7.38956395367761,7.07326971745974,6.43454651878747,5.75574221358693,6.22851100359117,6.06610809010372,7.43248380791716,7.01121398735037,6.73340189183738,5.94017125272043,5.90263333340136,6.94022246911963,6.92165818415111,6.62671774924905
"973",5.96870755998537,5.60211882087968,5.68697535633982,6.95177216439889,6.30078579466325,6.05912319558182,5.73979291217922,5.60580206629597,6.11146733950266,7.41997992366186,6.30261897574489,6.3297209055227,5.49306144334055,5.74300318780948,5.44241771052181,7.31920245876784,6.46146817635372,6.48310735145722,5.7137328055094,5.55682806169952,6.78897174299217,6.29156913955829,6.18620862390046
"974",5.10594547390059,4.7706846244657,5.23110861685459,6.84268328223841,6.07764224334903,5.38907172981648,5.06890420222024,4.82028156560506,5.70378247465621,7.05012252026908,6.02344759296103,5.63835466933373,4.91998092582813,4.8362819069515,4.85981240436165,7.18765716411495,5.95324333428779,5.66642668811246,4.70953020131235,4.82028156560506,6.59030104819667,5.82894561761021,5.5683445037611
"975",6.3279367837292,6.00141487796117,6.15273269470412,7.32317071794345,6.72862861308471,6.53958595561765,6.21260609575153,6.16120732169511,6.41836493593622,7.77233157516958,6.78105762593619,6.63068338564241,6.18001665365259,6.4377516497364,6.07534603108867,7.75876054415768,6.84906628263346,6.94312242281941,6.06610809010372,5.91079664404051,7.08002649992256,6.5132301109123,6.35437004079734
"976",7.24351297466545,6.97634807044773,7.09257371597466,8.26565016558029,7.75319426988434,7.63626960337938,7.11801620446532,7.11882624906208,7.40731771046939,8.57319538153156,7.69666708152644,7.50273821075485,7.09754885061478,7.28069719538473,6.947937068615,8.65416864644329,7.67415292128171,7.81601383915901,6.91770560983528,6.86066367144831,7.98378106897749,7.44249272279444,7.25700270709206
"977",5.15905529921454,5.01727983681494,5.14166355650263,6.49223983502047,5.51745289646471,5.30330490805909,5.11799381241679,4.87519732320115,5.26269018890488,6.73459165997292,5.67332326717151,5.46806014113511,4.86753445045558,5.18738580584078,4.77912349311154,6.73101810048206,5.81413053182508,5.57972982598624,4.86753445045558,4.78749174278204,6.13339804299665,5.26785815906334,5.24702407216047
"978",5.92425579741452,5.61312810638805,5.64897423816123,6.62804137617954,6.09356977004517,5.88887795833289,5.60947179518498,5.513428746165,5.92157841964384,6.96034772910131,6.12686918411419,6.04263283368237,5.60211882087968,5.92157841964384,5.54907608489524,6.97166860472577,6.1092475827644,6.16120732169511,5.54126354515846,5.54517744447956,6.29341927884645,5.9162020626074,5.80211837537704
"979",6.02586597382534,5.31811999384424,5.63835466933373,7.08086789669079,7.14361760270412,6.54391184556483,5.85220247977444,6.00388706710653,6.30627528694804,7.05185562295591,7.42356844425918,6.69826805411544,5.24174701505963,5.77455154554441,5.86646805693332,6.98933526597454,7.48042830607418,7.03262426102803,5.69709348650539,5.52545293913178,6.49526555593703,7.27793857294565,6.82871207164165
"980",5.06890420222024,4.69134788222913,4.71849887129511,6.47234629450088,5.48479693349065,5.38907172981648,4.8362819069515,5.00394630594547,4.99043258677871,6.96790920180187,5.41164605185501,5.39362754635235,4.79579054559673,5.11799381241679,4.80402104473325,7.06646697013695,5.54517744447956,5.54126354515846,4.5951198501346,4.51085950651685,6.27287700654617,5.18178355029208,4.89783979995091
"981",5.80814248998043,5.5759491031463,5.59471137960181,6.507277712385,6.13339804299665,5.91079664404051,5.65248918026868,5.49716822529322,5.68697535633982,7.16857989726404,6.15273269470412,5.94279937512667,5.41164605185501,5.72684774758718,5.55295958492163,7.03702761468631,6.23244801655053,5.95064255258773,5.41164605185501,5.57972982598624,6.53669159759131,5.91889385427315,5.64897423816123
"982",7.56216163122567,7.16857989726404,7.35051617183399,8.32312288758772,7.68063742756096,7.34148385236314,7.28069719538473,7.33758774353863,7.49997654095211,8.65242314067635,7.97177612288064,7.49886973397695,7.31588350450977,7.56423847517051,7.37400185935018,8.67368398817563,7.76811037852598,7.7927617208165,7.2427979227938,7.19893124068815,7.97418866928602,7.63819824428581,7.35244110024357
"983",6.09356977004517,5.78689738136673,5.90808293816895,7.62510714823894,6.54821910276236,6.49072353450254,5.94017125272043,5.88610403145018,6.17586727010574,7.82724090175278,6.45204895443723,6.31535800152232,5.98645200528445,6.18620862390046,5.85793315448346,7.80872930674441,6.39359075395062,6.5410299991899,5.72684774758718,5.5683445037611,7.15461535691366,6.03787091992216,5.93753620508242
"984",5.95064255258773,5.63121178182135,5.80814248998043,6.70196036600252,6.10031895202006,5.86078622346585,5.87493073085202,5.8111409929767,5.80211837537704,6.90775527898216,6.36475075685192,6.15485809401641,5.82600010738044,6.01126717440415,5.83773044716597,6.91869521902045,6.27098843185832,6.46614472423759,5.57215403217776,5.42495001748142,6.32614947315509,5.85220247977444,5.80211837537704
"985",6.39692965521616,6.27664348934162,6.28599809450886,7.51043055637798,6.77992190747225,6.63987583382652,6.26530121273773,6.03068526026125,6.47543271670406,7.65207074611647,6.55961523749324,6.56103066589659,6.1092475827644,6.41181826770989,6.06610809010372,7.51425465281644,6.53524127101367,6.68586094706833,6.09807428216622,6.045005314036,7.25629723969068,6.62273632394983,6.35784226650811
"986",6.14203740558732,5.94017125272043,6.1246833908942,7.80098207125772,6.82546003625531,6.9373140812237,5.98141421125448,6.38856140554561,6.45204895443723,7.89431806384163,6.64509096950563,6.50876913697169,6.25575004175335,6.45519856334015,5.85220247977444,7.89058253465656,6.55108033504336,6.68461172766792,6.11368217983223,5.80814248998043,7.32184971378835,6.21460809842218,6.28785856016176
"987",5.70044357339071,5.48479693349065,5.56068163101555,6.81014245011511,6.21260609575153,6.12905021006055,5.59842195899837,5.69709348650539,5.75257263882564,6.69579891705846,6.22851100359117,5.91350300563829,5.47646355193149,5.89164421182576,5.58724865840023,6.61606518513284,6.22653666928745,6.09807428216622,5.59098698051088,5.283203728738,6.15060276844631,5.85793315448346,5.73009978297358
"988",4.75359019110637,4.51085950651685,4.39444915467244,5.62762111369066,6.01859321449625,5.17614973257383,4.07753744390572,4.18965474202642,4.47733681447819,6.21260609575153,5.68017260901705,5.66988092298053,4.0943445622221,4.14313472639154,4.00733318523246,6.21660610108487,6.07993319509559,5.54517744447956,4.23410650459727,4.17438726989562,5.01063529409627,5.32787616878958,5.12989871492309
"989",5.48479693349065,5.03043792139246,5.12989871492309,6.5581978028123,5.88887795833289,6.04973345523196,5.03695260241363,5.12989871492309,5.12989871492309,6.76964197685247,5.84064165737341,5.88610403145018,4.66343909411207,4.85981240436165,4.85203026391962,6.77536609093637,5.83481073706261,6.09130988207768,4.85203026391962,4.7706846244657,6.44888939414685,5.80513496891649,5.65948221575964
